No.Arrival/ Arrival time/ Service Begin/ Service completion
*observation time range  
From 11:30:00
To 13:15:00
Observer: Andy Yang
1 11:38:02 11:39:14 11:45:12
2 11:43:11 11:43:28 11:49:21
3 11:43:21 11:43:33 11:49:36
4 11:50:55 11:51:04 11:57:46
5 11:55:33 11:55:40 12:00:03
6 11:59:04 12:02:23 12:06:19
7 11:59:15 12:07:31 12:10:56
8 12:02:47 12:02:55 12:08:41
9 12:03:03 12:03:44 12:09:22
10 12:04:52 12:04:58 12:06:31
11 12:16:41 12:16:55 12:26:35
12 12:21:15 12:21:54 12:23:59
13 12:29:10 12:29:16 12:34:00
14 12:29:21 12:30:28 12:33:47
15 12:31:54 12:37:00 12:43:23
16 12:32:12 12:34:05 12:42:43
17 12:35:26 12:35:33 12:39:02
18 12:39:01 12:41:40 12:44:53
19 12:42:33 12:42:54 12:45:01
20 12:44:02 12:45:04 12:47:39
21 12:45:44 12:45:59 12:51:55
22 12:57:45 12:58:06 12:59:59
23 12:59:37 13:02:12 13:06:49
24 13:01:05 13:01:58 13:07:11
25 13:02:32 13:02:40 13:06:55
26 13:10:00 13:11:14 13:12:30
